,Tiempo (dia),Volumen dep. almacenam. ini. (L),Venta (L),Llenado dep. almacenam. (L),Volumen dep. almacenam. fin. teor. (L),Volumen dep. almacenam. fin. (L),Variacion,Variacion Acum.,Fugando combustible
9,1,"12893,88",-5815,"5182,03","12260,91","12227,21","-33,7","334,94",0
10,2,"12227,21",-5465,"8101,64","14863,85","14752,25","-111,6","236,94",0
11,3,"14752,25",-6085,"7041,96","15709,21","15669,81","-39,4","258,9",0
12,4,"15669,81",-6275,"8981,45","18376,26","18423,4","47,14","195,11",0
13,5,"18423,4",-5925,"6892,9","19391,3","19476,43","85,13","154,27",0
14,6,"19476,43",-6320,"6914,9","20071,33","20149,31","77,98","275,52",0
15,7,"20149,31",-6275,"7936,79","21811,1","21870,67","59,57","257,51",0
16,8,"21870,67",-5860,"7012,53","23023,2","23038,06","14,86","324,9",0
17,9,"23038,06",-5995,"6682,55","23725,61","23712,73","-12,88","231,29",0
18,10,"23712,73",-5525,"3989,31","22177,04","22274,6","97,56","184,66",0
19,11,"22274,6",-6005,"8267,19","24536,79","24489,65","-47,14","171,22",0
20,12,"24489,65",-5880,"3025,46","21635,11","21675,77","40,66","323,48",0
21,13,"21675,77",-5675,"7449,72","23450,49","23415,84","-34,65","328,23",0
22,14,"23415,84",-5945,"3009,35","20480,19","20498,14","17,95","299,04",0
23,15,"20498,14",-5835,"6950,57","21613,71","21632,41","18,7","232,61",1
24,16,"21632,41",-6265,"6653,54","22020,95","22033,55","12,6","167,23",1
25,17,"22033,55",-5970,"7512,21","23575,76","23646,21","70,45","178,11",1
26,18,"23646,21",-6125,"6326,56","23847,77","23788,19","-59,58","103,67",1
27,19,"23788,19",-5615,"3750,44","21923,63","21964,63","41,0","157,55",1
28,20,"21964,63",-5640,"6924,13","23248,76","23278,88","30,12","90,11",1
29,21,"23278,88",-5500,"5941,55","23720,43","23716,07","-4,36","132,89",1
30,22,"23716,07",-5800,"5342,55","23258,62","23214,33","-44,29","47,94",1
31,23,"23214,33",-5915,"5776,04","23075,37","23081,85","6,48","89,07",1
32,24,"23081,85",-5685,"4062,86","21459,71","21389,92","-69,79","1,33",1
33,25,"21389,92",-6050,"6247,65","21587,57","21528,34","-59,23","-76,6",1
34,26,"21528,34",-6075,"6039,14","21492,48","21454,4","-38,08","-127,28",1
35,27,"21454,4",-6060,"5475,75","20870,15","20768,65","-101,5","-299,23",1
36,28,"20768,65",-6385,"5575,48","19959,13","19984,3","25,17","-214,48",1
37,29,"19984,3",-6005,"7509,24","21488,54","21514,38","25,84","-229,64",1
38,30,"21514,38",-6150,"5137,04","20501,42","20520,52","19,1","-240,66",1
39,31,"20520,52",-6155,"6693,21","21058,73","21068,16","9,43","-226,87",1
40,32,"21068,16",-5980,"8513,69","23601,85","23479,57","-122,28","-304,86",1
41,33,"23479,57",-5795,"5530,78","23215,35","23211,68","-3,67","-315,01",1
42,34,"23211,68",-6310,"5546,48","22448,16","22451,19","3,03","-242,19",1
43,35,"22451,19",-5955,"5856,85","22353,04","22344,45","-8,59","-191,55",1
44,36,"22344,45",-6160,"6051,58","22236,03","22267,67","31,64","-121,83",1
45,37,"22267,67",-6065,"5415,18","21617,85","21711,02","93,17","72,84",1
46,38,"21711,02",-6215,"3968,43","19464,45","19437,85","-26,6","21,07",1
47,39,"19437,85",-6050,"6913,28","20301,13","20363,05","61,92","57,15",1
48,40,"20363,05",-6235,"7550,64","21678,69","21651,35","-27,34","10,71",1
49,41,"21651,35",-6000,"5332,04","20983,39","20953,03","-30,36","-29,08",1
50,42,"20953,03",-6060,"6486,67","21379,7","21264,84","-114,86","-21,66",1
51,43,"21264,84",-6040,"7695,1","22919,94","22907,49","-12,45","-30,44",1
52,44,"22907,49",-5785,"6240,76","23363,25","23233,4","-129,85","-163,32",1
53,45,"23233,4",-6250,"5819,45","22802,85","22788,3","-14,55","-169,28",1
54,46,"22788,3",-6410,"4038,3","20416,6","20408,61","-7,99","-208,91",1
55,47,"20408,61",-5750,"8372,25","23030,86","23106,73","75,87","-226,21",1
56,48,"23106,73",-6090,"4577,88","21594,61","21661,96","67,35","-132,26",1
57,49,"21661,96",-5845,"6669,64","22486,6","22435,47","-51,13","-245,31",1
58,50,"22435,47",-6160,"6067,21","22342,68","22386,69","44,01","-173,96",1
59,51,"22386,69",-6015,"4679,66","21051,35","21013,57","-37,78","-181,38",1
60,52,"21013,57",-6140,"8520,42","23393,99","23442,56","48,57","-17,95",1
61,53,"23442,56",-5870,"5701,31","23273,87","23342,94","69,07","63,57",1
62,54,"23342,94",-6350,"4483,52","21476,46","21449,68","-26,78","166,64",1
63,55,"21449,68",-6100,"5446,84","20796,52","20664,67","-131,85","49,34",1
64,56,"20664,67",-6080,"7635,82","22220,49","22248,08","27,59","84,92",1
65,57,"22248,08",-5745,"3010,46","19513,54","19481,35","-32,19","-23,14",1
66,58,"19481,35",-5815,"8220,92","21887,27","21653,84","-233,43","-323,92",1
67,59,"21653,84",-6135,"7236,77","22755,61","22798,25","42,64","-230,15",1
68,60,"22798,25",-6065,"4782,09","21515,34","21560,62","45,28","-228,88",1
69,61,"21560,62",-5960,"5547,39","21148,01","21052,86","-95,15","-286,25",1
70,62,"21052,86",-5820,"7186,26","22419,12","22459,4","40,28","-294,54",1
71,63,"22459,4",-5920,"7011,9","23551,3","23540,61","-10,69","-374,3",1
72,64,"23540,61",-5810,"2665,67","20396,28","20389,57","-6,71","-354,23",1
73,65,"20389,57",-6040,"6076,38","20425,95","20482,56","56,61","-165,77",1
74,66,"20482,56",-5945,"6007,04","20544,6","20485,61","-58,99","-252,35",1
75,67,"20485,61",-6240,"8026,82","22272,43","22198,68","-73,75","-293,91",1
76,68,"22198,68",-6030,"7052,99","23221,67","23169,52","-52,15","-112,63",1
77,69,"23169,52",-6080,"3283,72","20373,24","20354,59","-18,65","-173,92",1
78,70,"20354,59",-6240,"7456,16","21570,75","21466,5","-104,25","-323,45",1
79,71,"21466,5",-5800,"4101,69","19768,19","19728,75","-39,44","-267,74",1
80,72,"19728,75",-6145,"6775,68","20359,43","20472,38","112,95","-195,07",1
81,73,"20472,38",-6025,"5934,28","20381,66","20451,11","69,45","-114,93",1
82,74,"20451,11",-5955,"7382,98","21879,09","21823,98","-55,11","-163,33",1
83,75,"21823,98",-6170,"4894,27","20548,25","20452,92","-95,33","-315,27",1
84,76,"20452,92",-6090,"6578,79","20941,71","20944,22","2,51","-253,77",1
85,77,"20944,22",-6010,"5514,31","20448,53","20471,04","22,51","-157,51",1
86,78,"20471,04",-6230,"6938,12","21179,16","21210,44","31,28","-74,08",1
87,79,"21210,44",-6005,"7342,69","22548,13","22407,27","-140,86","-196,29",1
88,80,"22407,27",-6070,"4801,99","21139,26","21073,53","-65,73","-157,77",1
89,81,"21073,53",-6265,"5415,59","20224,12","20218,51","-5,61","-123,94",1
90,82,"20218,51",-6100,"6809,55","20928,06","20940,78","12,72","-224,17",1
91,83,"20940,78",-5825,"7040,43","22156,21","22090,42","-65,79","-359,41",1
92,84,"22090,42",-6140,"5879,18","21829,6","21898,67","69,07","-235,23",1
93,85,"21898,67",-5920,"3024,9","19003,57","18939,77","-63,8","-203,7",1
94,86,"18939,77",-6130,"8201,53","21011,3","21034,2","22,9","-183,31",1
95,87,"21034,2",-6165,"6183,48","21052,68","21092,69","40,01","-165,81",1
96,88,"21092,69",-6295,"6354,59","21152,28","21091,01","-61,27","-258,36",1
97,89,"21091,01",-6185,"6971,0","21877,01","21890,53","13,52","-103,98",1
98,90,"21890,53",-5635,"4697,6","20953,13","21009,61","56,48","18,23",1
99,91,"21009,61",-6280,"8600,13","23329,74","23185,02","-144,72","-120,88",1
