,Tiempo (dia),Volumen dep. almacenam. ini. (L),Venta (L),Llenado dep. almacenam. (L),Volumen dep. almacenam. fin. teor. (L),Volumen dep. almacenam. fin. (L),Variacion,Variacion Acum.,Fugando combustible
9,1,"19094,97",-6015,"5853,97","18933,94","19081,48","147,54","93,93",0
10,2,"19081,48",-6010,"8896,73","21968,21","22067,78","99,57","188,84",0
11,3,"22067,78",-6115,"3970,72","19923,5","19959,7","36,2","227,83",0
12,4,"19959,7",-6285,"9766,06","23440,76","23461,15","20,39","300,21",0
13,5,"23461,15",-6100,"4009,84","21370,99","21377,72","6,73","265,71",0
14,6,"21377,72",-5855,"6971,55","22494,27","22501,46","7,19","284,05",0
15,7,"22501,46",-6045,"7309,75","23766,21","23856,68","90,47","398,08",0
16,8,"23856,68",-5995,"3094,31","20955,99","21053,45","97,46","611,33",0
17,9,"21053,45",-5920,"7415,83","22549,28","22498,57","-50,71","514,63",0
18,10,"22498,57",-6185,"6396,33","22709,9","22674,93","-34,97","419,87",0
19,11,"22674,93",-6105,"3931,17","20501,1","20520,74","19,64","291,97",0
20,12,"20520,74",-6160,"7291,47","21652,21","21562,76","-89,45","102,95",0
21,13,"21562,76",-5785,"6903,57","22681,33","22599,18","-82,15","-15,4",0
22,14,"22599,18",-6120,"5842,4","22321,58","22321,06","-0,52","-36,31",0
23,15,"22321,06",-6000,"7244,85","23565,91","23514,28","-51,63","-94,67",1
24,16,"23514,28",-6185,"4663,98","21993,26","21925,01","-68,25","-170,11",1
25,17,"21925,01",-5950,"6583,46","22558,47","22621,46","62,99","-197,59",1
26,18,"22621,46",-5950,"4583,07","21254,53","21317,06","62,53","-232,52",1
27,19,"21317,06",-5980,"5721,58","21058,64","21159,32","100,68","-81,13",1
28,20,"21159,32",-5755,"8303,32","23707,64","23544,66","-162,98","-209,14",1
29,21,"23544,66",-5825,"6334,42","24054,08","24055,86","1,78","-227,0",1
30,22,"24055,86",-6150,"4586,75","22492,61","22515,56","22,95","-114,6",1
31,23,"22515,56",-5820,"7548,05","24243,61","24372,28","128,67","96,22",1
32,24,"24372,28",-5930,"3699,17","22141,45","22109,44","-32,01","64,73",1
33,25,"22109,44",-5700,"5066,72","21476,16","21412,45","-63,71","52,65",1
34,26,"21412,45",-5680,"6678,73","22411,18","22364,51","-46,67","74,23",1
35,27,"22364,51",-6080,"5845,36","22129,87","22247,68","117,81","129,05",1
36,28,"22247,68",-6025,"6982,76","23205,44","23194,4","-11,04","55,48",1
